Country Name,Country Code,ThirdWorld,Region,2008
Afghanistan,AFG,1.0,South Asia,41.949
Albania,ALB,0.0,Eastern Europe,11.973
Algeria,DZA,0.0,Africa,23.226
Angola,AGO,1.0,Africa,46.563
Antigua and Barbuda,ATG,0.0,North America,17.014
Argentina,ARG,0.0,South America,18.355
Armenia,ARM,0.0,Western Asia,15.08
Aruba,ABW,0.0,North America,11.556
Australia,AUS,0.0,Australia and Oceanea,14.0
Austria,AUT,0.0,Western Europe,9.3
Azerbaijan,AZE,0.0,Western Asia,17.4
"Bahamas, The",BHS,0.0,North America,15.276
Bahrain,BHR,0.0,Middle East,17.239
Bangladesh,BGD,1.0,South Asia,22.153
Barbados,BRB,0.0,North America,12.308
Belarus,BLR,0.0,Eastern Europe,11.1
Belgium,BEL,0.0,Western Europe,11.9
Belize,BLZ,0.0,North America,24.339
Benin,BEN,1.0,Africa,39.884
Bhutan,BTN,1.0,South Asia,20.547
Bolivia,BOL,0.0,South America,25.985
Bosnia and Herzegovina,BIH,0.0,Eastern Europe,9.276
Botswana,BWA,0.0,Africa,28.212
Brazil,BRA,0.0,South America,15.921
Brunei Darussalam,BRN,0.0,Southeast Asia,17.616
Bulgaria,BGR,0.0,Eastern Europe,10.4
Burkina Faso,BFA,1.0,Africa,43.438
Burundi,BDI,1.0,Africa,43.11
Cabo Verde,CPV,0.0,Africa,22.995
Cambodia,KHM,1.0,Southeast Asia,25.947
Cameroon,CMR,0.0,Africa,40.124
Canada,CAN,0.0,North America,11.3
Cayman Islands,CYM,0.0,North America,14.2
Central African Republic,CAF,1.0,Africa,39.749
Chad,TCD,1.0,Africa,47.772
Channel Islands,CHI,0.0,North America,10.787
Chile,CHL,0.0,South America,14.78
China,CHN,0.0,East Asia,12.14
Colombia,COL,0.0,South America,17.612
Comoros,COM,1.0,Africa,35.691
"Congo, Dem. Rep.",COD,1.0,Africa,45.307
"Congo, Rep.",COG,0.0,Africa,37.769
Costa Rica,CRI,0.0,North America,16.041
Cote d'Ivoire,CIV,0.0,Africa,37.965
Croatia,HRV,0.0,Eastern Europe,9.9
Cuba,CUB,0.0,North America,11.149
Cyprus,CYP,0.0,Middle East,11.626
Czech Republic,CZE,0.0,Western Europe,11.5
Denmark,DNK,0.0,Northern Europe,11.8
Djibouti,DJI,1.0,Africa,26.304
Dominican Republic,DOM,0.0,North America,21.896
Ecuador,ECU,0.0,South America,21.982
"Egypt, Arab Rep.",EGY,0.0,Africa,25.93
El Salvador,SLV,0.0,North America,20.207
Equatorial Guinea,GNQ,0.0,Africa,38.626
Eritrea,ERI,1.0,Africa,37.184
Estonia,EST,0.0,Northern Europe,12.0
Eswatini,SWZ,0.0,Africa,31.442
Ethiopia,ETH,1.0,Africa,37.035
Faroe Islands,FRO,0.0,Northern Europe,13.8
Fiji,FJI,0.0,Australia and Oceanea,22.456
Finland,FIN,0.0,Northern Europe,11.2
France,FRA,0.0,Western Europe,12.9
French Polynesia,PYF,0.0,Australia and Oceanea,17.365
Gabon,GAB,0.0,Africa,32.99
"Gambia, The",GMB,1.0,Africa,41.142
Georgia,GEO,0.0,Western Asia,13.309
Germany,DEU,0.0,Western Europe,8.3
Ghana,GHA,0.0,Africa,32.846
Greece,GRC,0.0,Eastern Europe,10.7
Greenland,GRL,0.0,Northern Europe,14.8
Grenada,GRD,0.0,North America,17.497
Guam,GUM,0.0,Australia and Oceanea,18.265
Guatemala,GTM,0.0,North America,28.946
Guinea,GIN,1.0,Africa,40.598
Guinea-Bissau,GNB,1.0,Africa,39.722
Guyana,GUY,0.0,South America,21.513
Haiti,HTI,1.0,North America,28.443
Honduras,HND,0.0,North America,26.588
"Hong Kong SAR, China",HKG,0.0,East Asia,11.3
Hungary,HUN,0.0,Eastern Europe,9.9
Iceland,ISL,0.0,Northern Europe,15.2
India,IND,0.0,South Asia,22.39
Indonesia,IDN,0.0,Southeast Asia,21.251
"Iran, Islamic Rep.",IRN,0.0,Middle East,17.823
Iraq,IRQ,0.0,Middle East,33.558
Ireland,IRL,0.0,Northern Europe,16.7
Israel,ISR,0.0,Middle East,21.5
Italy,ITA,0.0,Western Europe,9.8
Jamaica,JAM,0.0,North America,18.291
Japan,JPN,0.0,East Asia,8.7
Jordan,JOR,0.0,Middle East,29.624
Kazakhstan,KAZ,0.0,Western Asia,22.75
Kenya,KEN,0.0,Africa,36.678
Kiribati,KIR,1.0,Australia and Oceanea,29.54
"Korea, Dem. People's Rep.",PRK,0.0,East Asia,14.411
"Korea, Rep.",KOR,0.0,East Asia,9.4
Kosovo,XKX,0.0,Eastern Europe,19.0
Kuwait,KWT,0.0,Middle East,20.509
Kyrgyz Republic,KGZ,0.0,Western Asia,23.9
Lao PDR,LAO,1.0,Southeast Asia,27.743
Latvia,LVA,0.0,Northern Europe,11.2
Lebanon,LBN,0.0,Middle East,15.825
Lesotho,LSO,1.0,Africa,29.59
Liberia,LBR,1.0,Africa,38.309
Libya,LBY,0.0,Africa,21.816
Liechtenstein,LIE,0.0,Western Europe,9.9
Lithuania,LTU,0.0,Northern Europe,9.9
Luxembourg,LUX,0.0,Western Europe,11.5
"Macao SAR, China",MAC,0.0,East Asia,9.06
Madagascar,MDG,1.0,Africa,36.222
Malawi,MWI,1.0,Africa,41.807
Malaysia,MYS,0.0,Southeast Asia,17.461
Maldives,MDV,0.0,South Asia,19.865
Mali,MLI,1.0,Africa,47.434
Malta,MLT,0.0,Western Europe,9.8
Mauritania,MRT,1.0,Africa,36.845
Mauritius,MUS,0.0,Africa,13.2
Mexico,MEX,0.0,North America,20.635
"Micronesia, Fed. Sts.",FSM,0.0,Australia and Oceanea,24.758
Moldova,MDA,0.0,Eastern Europe,10.878
Mongolia,MNG,0.0,East Asia,22.916
Montenegro,MNE,0.0,Eastern Europe,12.93
Morocco,MAR,0.0,Africa,21.105
Mozambique,MOZ,1.0,Africa,41.713
Myanmar,MMR,1.0,Southeast Asia,20.925
Namibia,NAM,0.0,Africa,30.041
Nepal,NPL,1.0,South Asia,23.767
Netherlands,NLD,0.0,Western Europe,11.2
New Caledonia,NCL,0.0,Australia and Oceanea,16.5
New Zealand,NZL,0.0,Australia and Oceanea,15.1
Nicaragua,NIC,0.0,North America,24.125
Niger,NER,1.0,Africa,50.625
Nigeria,NGA,0.0,Africa,41.874
North Macedonia,MKD,0.0,Eastern Europe,11.131
Norway,NOR,0.0,Northern Europe,12.7
Oman,OMN,0.0,Middle East,21.757
Pakistan,PAK,0.0,South Asia,30.631
Palau,PLW,0.0,Australia and Oceanea,14.5
Panama,PAN,0.0,North America,21.46
Papua New Guinea,PNG,0.0,Australia and Oceanea,30.876
Paraguay,PRY,0.0,South America,23.1
Peru,PER,0.0,South America,21.512
Philippines,PHL,0.0,Southeast Asia,25.841
Poland,POL,0.0,Eastern Europe,10.9
Portugal,PRT,0.0,Western Europe,9.9
Puerto Rico,PRI,0.0,North America,11.79
Qatar,QAT,0.0,Middle East,12.449
Romania,ROU,0.0,Eastern Europe,10.8
Russian Federation,RUS,0.0,Eastern Europe,13.7
Rwanda,RWA,1.0,Africa,35.678
Samoa,WSM,0.0,Australia and Oceanea,28.867
Sao Tome and Principe,STP,1.0,Africa,37.251
Saudi Arabia,SAU,0.0,Middle East,23.043
Senegal,SEN,1.0,Africa,38.519
Seychelles,SYC,0.0,Africa,17.8
Sierra Leone,SLE,1.0,Africa,40.236
Singapore,SGP,0.0,Southeast Asia,10.2
Slovak Republic,SVK,0.0,Eastern Europe,10.7
Slovenia,SVN,0.0,Western Europe,10.8
Solomon Islands,SLB,1.0,Australia and Oceanea,33.99
Somalia,SOM,1.0,Africa,45.146
South Africa,ZAF,0.0,Africa,23.433
South Sudan,SSD,1.0,Africa,39.096
Spain,ESP,0.0,Western Europe,11.3
Sri Lanka,LKA,0.0,South Asia,18.252
St. Lucia,LCA,0.0,North America,13.505
St. Martin (French part),MAF,0.0,Western Europe,17.2
St. Vincent and the Grenadines,VCT,0.0,North America,16.929
Sudan,SDN,1.0,Africa,36.382
Suriname,SUR,0.0,South America,21.032
Sweden,SWE,0.0,Northern Europe,11.9
Switzerland,CHE,0.0,Western Europe,10.0
Syrian Arab Republic,SYR,0.0,Middle East,29.43
Tajikistan,TJK,0.0,Western Asia,30.873
Tanzania,TZA,1.0,Africa,41.071
Thailand,THA,0.0,Thailand,12.188
Timor-Leste,TLS,1.0,Southeast Asia,32.627
Togo,TGO,1.0,Africa,38.193
Tonga,TON,0.0,Australia and Oceanea,28.063
Trinidad and Tobago,TTO,0.0,North America,15.32
Tunisia,TUN,0.0,Africa,17.316
Turkey,TUR,0.0,Middle East,18.505
Turkmenistan,TKM,0.0,Western Asia,24.047
Uganda,UGA,1.0,Africa,45.834
Ukraine,UKR,0.0,Eastern Europe,11.0
United Arab Emirates,ARE,0.0,Middle East,12.581
United Kingdom,GBR,0.0,Northern Europe,12.9
United States,USA,0.0,North America,14.0
Uruguay,URY,0.0,South America,14.51
Uzbekistan,UZB,0.0,Western Asia,23.7
Vanuatu,VUT,1.0,Australia and Oceanea,32.578
"Venezuela, RB",VEN,0.0,South America,21.36
Vietnam,VNM,0.0,Southeast Asia,17.129
Virgin Islands (U.S.),VIR,0.0,North America,15.8
West Bank and Gaza,PSE,0.0,Middle East,33.903
"Yemen, Rep.",YEM,1.0,Middle East,35.201
Zambia,ZMB,1.0,Africa,42.272
Zimbabwe,ZWE,0.0,Africa,35.624
